2,0,36.94400405883789,3801600
2,5,38.906742095947266,3737600
2,10,40.81452560424805,3673600
2,15,42.97687530517578,3609600
2,20,45.21836471557617,3545600
2,25,47.437068939208984,3481600
2,30,49.771785736083984,3417600
2,35,52.552913665771484,3353600
2,40,55.21099853515625,3289600
2,45,58.49302673339844,3225600
2,50,61.7170524597168,3161600
2,55,65.2015151977539,3097600
2,60,69.04878997802734,3033600
2,65,73.2581787109375,2969600
2,70,77.39830017089844,2905600
2,75,81.50083923339844,2841600
2,80,86.32525634765625,2777600
2,85,91.1907730102539,2713600
2,90,96.1121826171875,2649600
2,95,101.239990234375,2585600
2,100,105.79036712646484,2525055
2,105,112.35514068603516,2457600
2,110,117.92092895507812,2393600
2,115,123.47802734375,2329600
2,120,129.6968994140625,2265600
2,125,135.79058837890625,2201600
2,130,142.1522216796875,2137600
2,135,148.22056579589844,2073600
2,140,154.2280731201172,2009600
2,145,159.8938751220703,1945600
2,150,165.59188842773438,1881600
2,155,170.92918395996094,1817600
2,160,177.22108459472656,1753600
2,165,181.98162841796875,1689600
2,170,186.49041748046875,1625600
2,175,191.13026428222656,1561600
2,180,195.359375,1497600
2,185,199.05801391601562,1433600
2,190,202.09793090820312,1369600
2,195,205.09275817871094,1305600
2,200,206.90328979492188,1241600
2,205,208.25550842285156,1177600
2,210,209.27183532714844,1113600
2,215,209.26011657714844,1049600
2,220,208.74253845214844,1678114831
2,225,206.98480224609375,921600
2,230,204.9049072265625,857600
2,235,201.4979248046875,793600
2,240,197.75303649902344,729600
2,245,193.49032592773438,6555136
2,250,187.4182586669922,601600
2,255,181.4243621826172,537600
2,260,175.7698211669922,473600
2,265,171.66233825683594,409600
2,270,169.2973175048828,345600
2,275,167.07015991210938,281600
2,280,165.1396026611328,217600
2,285,162.24761962890625,153600
2,290,158.32049560546875,89600
2,295,153.458984375,25600
2,300,148.53099060058594,4294928896
